,index,holgura
0,"(0, 'Básica')",-43.0
1,"(0, 'Orientación')",-43.0
2,"(0, 'Inglés')",-43.0
3,"(0, 'Música')",-43.0
4,"(0, 'Educación física')",-42.0
5,"(1, 'Básica')",-0.0
6,"(1, 'Orientación')",-1.0
7,"(1, 'Inglés')",-1.0
8,"(1, 'Música')",-1.0
9,"(1, 'Educación física')",-1.0
10,"(2, 'Básica')",6.217248937900877e-15
11,"(2, 'Orientación')",-0.9999999999999938
12,"(2, 'Inglés')",-0.9999999999999938
13,"(2, 'Música')",-0.9999999999999938
14,"(2, 'Educación física')",-0.9999999999999938
15,"(3, 'Básica')",-0.0
16,"(3, 'Orientación')",-1.0
17,"(3, 'Inglés')",-1.0
18,"(3, 'Música')",-1.0
19,"(3, 'Educación física')",-1.0
20,"(4, 'Básica')",-0.0
21,"(4, 'Orientación')",-1.0
22,"(4, 'Inglés')",-1.0
23,"(4, 'Música')",-1.0
24,"(4, 'Educación física')",-1.0
25,"(5, 'Básica')",-3.0
26,"(5, 'Orientación')",-4.0
27,"(5, 'Inglés')",-4.0
28,"(5, 'Música')",-4.0
29,"(5, 'Educación física')",-4.0
30,"(6, 'Básica')",1.7763568394002505e-14
31,"(6, 'Orientación')",-0.9999999999999822
32,"(6, 'Inglés')",-0.9999999999999822
33,"(6, 'Música')",-0.9999999999999822
34,"(6, 'Educación física')",-0.9999999999999822
35,"(7, 'Básica')",-0.9999999999999966
36,"(7, 'Orientación')",-0.9999999999999966
37,"(7, 'Inglés')",3.4416913763379853e-15
38,"(7, 'Música')",-0.9999999999999966
39,"(7, 'Educación física')",-0.9999999999999966
40,"(8, 'Básica')",-1.0
41,"(8, 'Orientación')",-1.0
42,"(8, 'Inglés')",-0.0
43,"(8, 'Música')",-1.0
44,"(8, 'Educación física')",-1.0
45,"(9, 'Básica')",-1.0
46,"(9, 'Orientación')",-0.0
47,"(9, 'Inglés')",-1.0
48,"(9, 'Música')",-1.0
49,"(9, 'Educación física')",-1.0
50,"(10, 'Básica')",-1.0
51,"(10, 'Orientación')",-0.0
52,"(10, 'Inglés')",-1.0
53,"(10, 'Música')",-1.0
54,"(10, 'Educación física')",-1.0
55,"(11, 'Básica')",-1.0
56,"(11, 'Orientación')",-0.0
57,"(11, 'Inglés')",-1.0
58,"(11, 'Música')",-1.0
59,"(11, 'Educación física')",-1.0
60,"(12, 'Básica')",-1.0
61,"(12, 'Orientación')",-1.0
62,"(12, 'Inglés')",-1.0
63,"(12, 'Música')",-0.0
64,"(12, 'Educación física')",-1.0
65,"(13, 'Básica')",-1.0
66,"(13, 'Orientación')",-1.0
67,"(13, 'Inglés')",-1.0
68,"(13, 'Música')",-1.0
69,"(13, 'Educación física')",-0.0
70,"(14, 'Básica')",3.1086244689504383e-15
71,"(14, 'Orientación')",-0.9999999999999969
72,"(14, 'Inglés')",-0.9999999999999969
73,"(14, 'Música')",-0.9999999999999969
74,"(14, 'Educación física')",-0.9999999999999969
75,"(15, 'Básica')",-2.0
76,"(15, 'Orientación')",-3.0
77,"(15, 'Inglés')",-3.0
78,"(15, 'Música')",-3.0
79,"(15, 'Educación física')",-3.0
80,"(16, 'Básica')",-0.0
81,"(16, 'Orientación')",-1.0
82,"(16, 'Inglés')",-1.0
83,"(16, 'Música')",-1.0
84,"(16, 'Educación física')",-1.0
85,"(17, 'Básica')",1.7763568394002505e-15
86,"(17, 'Orientación')",-0.9999999999999982
87,"(17, 'Inglés')",-0.9999999999999982
88,"(17, 'Música')",-0.9999999999999982
89,"(17, 'Educación física')",-0.9999999999999982
90,"(18, 'Básica')",-6.439293542825908e-15
91,"(18, 'Orientación')",-1.0000000000000064
92,"(18, 'Inglés')",-1.0000000000000064
93,"(18, 'Música')",-1.0000000000000064
94,"(18, 'Educación física')",-1.0000000000000064
95,"(19, 'Básica')",8.881784197001252e-16
96,"(19, 'Orientación')",-0.9999999999999991
97,"(19, 'Inglés')",-0.9999999999999991
98,"(19, 'Música')",-0.9999999999999991
99,"(19, 'Educación física')",-0.9999999999999991
100,"(20, 'Básica')",-1.0
101,"(20, 'Orientación')",-1.0
102,"(20, 'Inglés')",-0.0
103,"(20, 'Música')",-1.0
104,"(20, 'Educación física')",-1.0
105,"(21, 'Básica')",-1.0
106,"(21, 'Orientación')",-1.0
107,"(21, 'Inglés')",-0.0
108,"(21, 'Música')",-1.0
109,"(21, 'Educación física')",-1.0
110,"(22, 'Básica')",-1.0
111,"(22, 'Orientación')",-0.0
112,"(22, 'Inglés')",-1.0
113,"(22, 'Música')",-1.0
114,"(22, 'Educación física')",-1.0
115,"(23, 'Básica')",-1.0
116,"(23, 'Orientación')",-0.0
117,"(23, 'Inglés')",-1.0
118,"(23, 'Música')",-1.0
119,"(23, 'Educación física')",-1.0
120,"(24, 'Básica')",-1.0
121,"(24, 'Orientación')",-0.0
122,"(24, 'Inglés')",-1.0
123,"(24, 'Música')",-1.0
124,"(24, 'Educación física')",-1.0
125,"(25, 'Básica')",-1.0
126,"(25, 'Orientación')",-1.0
127,"(25, 'Inglés')",-1.0
128,"(25, 'Música')",-0.0
129,"(25, 'Educación física')",-1.0
130,"(26, 'Básica')",-14.0
131,"(26, 'Orientación')",-14.0
132,"(26, 'Inglés')",-14.0
133,"(26, 'Música')",-14.0
134,"(26, 'Educación física')",-13.0
135,"(27, 'Básica')",-10.0
136,"(27, 'Orientación')",-11.0
137,"(27, 'Inglés')",-11.0
138,"(27, 'Música')",-11.0
139,"(27, 'Educación física')",-11.0
140,"(28, 'Básica')",-1.000000000000003
141,"(28, 'Orientación')",-2.000000000000003
142,"(28, 'Inglés')",-2.000000000000003
143,"(28, 'Música')",-2.000000000000003
144,"(28, 'Educación física')",-2.000000000000003
145,"(29, 'Básica')",-10.0
146,"(29, 'Orientación')",-11.0
147,"(29, 'Inglés')",-11.0
148,"(29, 'Música')",-11.0
149,"(29, 'Educación física')",-11.0
150,"(30, 'Básica')",-0.0
151,"(30, 'Orientación')",-1.0
152,"(30, 'Inglés')",-1.0
153,"(30, 'Música')",-1.0
154,"(30, 'Educación física')",-1.0
155,"(31, 'Básica')",-1.000000000000039
156,"(31, 'Orientación')",-2.000000000000039
157,"(31, 'Inglés')",-2.000000000000039
158,"(31, 'Música')",-2.000000000000039
159,"(31, 'Educación física')",-2.000000000000039
160,"(32, 'Básica')",1.509903313490213e-14
161,"(32, 'Orientación')",-0.9999999999999849
162,"(32, 'Inglés')",-0.9999999999999849
163,"(32, 'Música')",-0.9999999999999849
164,"(32, 'Educación física')",-0.9999999999999849
165,"(33, 'Básica')",-17.000000000000004
166,"(33, 'Orientación')",-17.000000000000004
167,"(33, 'Inglés')",-16.000000000000004
168,"(33, 'Música')",-17.000000000000004
169,"(33, 'Educación física')",-17.000000000000004
170,"(34, 'Básica')",-7.0
171,"(34, 'Orientación')",-7.0
172,"(34, 'Inglés')",-6.0
173,"(34, 'Música')",-7.0
174,"(34, 'Educación física')",-7.0
175,"(35, 'Básica')",-3.0
176,"(35, 'Orientación')",-2.0
177,"(35, 'Inglés')",-3.0
178,"(35, 'Música')",-3.0
179,"(35, 'Educación física')",-3.0
180,"(36, 'Básica')",-25.0
181,"(36, 'Orientación')",-24.0
182,"(36, 'Inglés')",-25.0
183,"(36, 'Música')",-25.0
184,"(36, 'Educación física')",-25.0
185,"(37, 'Básica')",-10.0
186,"(37, 'Orientación')",-9.0
187,"(37, 'Inglés')",-10.0
188,"(37, 'Música')",-10.0
189,"(37, 'Educación física')",-10.0
190,"(38, 'Básica')",-1.0
191,"(38, 'Orientación')",-1.0
192,"(38, 'Inglés')",-1.0
193,"(38, 'Música')",-0.0
194,"(38, 'Educación física')",-1.0
195,"(39, 'Básica')",-24.0
196,"(39, 'Orientación')",-24.0
197,"(39, 'Inglés')",-24.0
198,"(39, 'Música')",-24.0
199,"(39, 'Educación física')",-23.0
200,"(40, 'Básica')",-0.0
201,"(40, 'Orientación')",-1.0
202,"(40, 'Inglés')",-1.0
203,"(40, 'Música')",-1.0
204,"(40, 'Educación física')",-1.0
205,"(41, 'Básica')",-0.0
206,"(41, 'Orientación')",-1.0
207,"(41, 'Inglés')",-1.0
208,"(41, 'Música')",-1.0
209,"(41, 'Educación física')",-1.0
210,"(42, 'Básica')",-3.0
211,"(42, 'Orientación')",-4.0
212,"(42, 'Inglés')",-4.0
213,"(42, 'Música')",-4.0
214,"(42, 'Educación física')",-4.0
215,"(43, 'Básica')",-2.0
216,"(43, 'Orientación')",-3.0
217,"(43, 'Inglés')",-3.0
218,"(43, 'Música')",-3.0
219,"(43, 'Educación física')",-3.0
220,"(44, 'Básica')",-0.0
221,"(44, 'Orientación')",-1.0
222,"(44, 'Inglés')",-1.0
223,"(44, 'Música')",-1.0
224,"(44, 'Educación física')",-1.0
225,"(45, 'Básica')",-0.0
226,"(45, 'Orientación')",-1.0
227,"(45, 'Inglés')",-1.0
228,"(45, 'Música')",-1.0
229,"(45, 'Educación física')",-1.0
230,"(46, 'Básica')",-6.0
231,"(46, 'Orientación')",-6.0
