,index,X
0,"(0, 0, 1)",0.0
1,"(0, 0, 2)",0.0
2,"(0, 0, 3)",0.0
3,"(0, 0, 4)",0.0
4,"(0, 0, 5)",0.0
5,"(0, 0, 6)",0.0
6,"(0, 0, 7)",0.0
7,"(0, 0, 8)",0.0
8,"(0, 1, 1)",0.0
9,"(0, 1, 2)",0.0
10,"(0, 1, 3)",0.0
11,"(0, 1, 4)",0.0
12,"(0, 1, 5)",0.0
13,"(0, 1, 6)",0.0
14,"(0, 1, 7)",0.0
15,"(0, 1, 8)",0.0
16,"(0, 2, 1)",0.0
17,"(0, 2, 2)",0.0
18,"(0, 2, 3)",0.0
19,"(0, 2, 4)",0.0
20,"(0, 2, 5)",0.0
21,"(0, 2, 6)",0.0
22,"(0, 2, 7)",0.0
23,"(0, 2, 8)",0.0
24,"(0, 3, 1)",0.0
25,"(0, 3, 2)",0.0
26,"(0, 3, 3)",0.0
27,"(0, 3, 4)",0.0
28,"(0, 3, 5)",0.0
29,"(0, 3, 6)",0.0
30,"(0, 3, 7)",0.0
31,"(0, 3, 8)",0.0
32,"(0, 4, 1)",0.0
33,"(0, 4, 2)",0.0
34,"(0, 4, 3)",0.0
35,"(0, 4, 4)",0.0
36,"(0, 4, 5)",0.0
37,"(0, 4, 6)",0.0
38,"(0, 4, 7)",0.0
39,"(0, 4, 8)",0.0
40,"(0, 5, 1)",0.0
41,"(0, 5, 2)",0.0
42,"(0, 5, 3)",0.0
43,"(0, 5, 4)",0.0
44,"(0, 5, 5)",0.0
45,"(0, 5, 6)",0.0
46,"(0, 5, 7)",0.0
47,"(0, 5, 8)",0.0
48,"(0, 6, 1)",0.0
49,"(0, 6, 2)",0.0
50,"(0, 6, 3)",0.0
51,"(0, 6, 4)",0.0
52,"(0, 6, 5)",0.0
53,"(0, 6, 6)",0.0
54,"(0, 6, 7)",0.0
55,"(0, 6, 8)",0.0
56,"(0, 7, 1)",0.0
57,"(0, 7, 2)",0.0
58,"(0, 7, 3)",0.0
59,"(0, 7, 4)",0.0
60,"(0, 7, 5)",0.0
61,"(0, 7, 6)",0.0
62,"(0, 7, 7)",0.0
63,"(0, 7, 8)",0.0
64,"(0, 8, 1)",0.0
65,"(0, 8, 2)",0.0
66,"(0, 8, 3)",0.0
67,"(0, 8, 4)",0.0
68,"(0, 8, 5)",0.0
69,"(0, 8, 6)",0.0
70,"(0, 8, 7)",0.0
71,"(0, 8, 8)",0.0
72,"(0, 9, 1)",0.0
73,"(0, 9, 2)",0.0
74,"(0, 9, 3)",0.0
75,"(0, 9, 4)",0.0
76,"(0, 9, 5)",0.0
77,"(0, 9, 6)",0.0
78,"(0, 9, 7)",0.0
79,"(0, 9, 8)",0.0
80,"(0, 10, 1)",0.0
81,"(0, 10, 2)",0.0
82,"(0, 10, 3)",0.0
83,"(0, 10, 4)",0.0
84,"(0, 10, 5)",0.0
85,"(0, 10, 6)",0.0
86,"(0, 10, 7)",0.0
87,"(0, 10, 8)",0.0
88,"(0, 11, 1)",0.0
89,"(0, 11, 2)",0.0
90,"(0, 11, 3)",0.0
91,"(0, 11, 4)",0.0
92,"(0, 11, 5)",0.0
93,"(0, 11, 6)",0.0
94,"(0, 11, 7)",0.0
95,"(0, 11, 8)",0.0
96,"(0, 12, 1)",0.0
97,"(0, 12, 2)",0.0
98,"(0, 12, 3)",0.0
99,"(0, 12, 4)",0.0
100,"(0, 12, 5)",0.0
101,"(0, 12, 6)",0.0
102,"(0, 12, 7)",0.0
103,"(0, 12, 8)",0.0
104,"(0, 13, 1)",0.0
105,"(0, 13, 2)",0.0
106,"(0, 13, 3)",0.0
107,"(0, 13, 4)",0.0
108,"(0, 13, 5)",0.0
109,"(0, 13, 6)",0.0
110,"(0, 13, 7)",0.0
111,"(0, 13, 8)",0.0
112,"(0, 14, 1)",0.0
113,"(0, 14, 2)",0.0
114,"(0, 14, 3)",0.0
115,"(0, 14, 4)",0.0
116,"(0, 14, 5)",0.0
117,"(0, 14, 6)",0.0
118,"(0, 14, 7)",0.0
119,"(0, 14, 8)",0.0
120,"(0, 15, 1)",0.0
121,"(0, 15, 2)",0.0
122,"(0, 15, 3)",0.0
123,"(0, 15, 4)",0.0
124,"(0, 15, 5)",0.0
125,"(0, 15, 6)",0.0
126,"(0, 15, 7)",0.0
127,"(0, 15, 8)",0.0
128,"(0, 16, 1)",0.0
129,"(0, 16, 2)",0.0
130,"(0, 16, 3)",0.0
131,"(0, 16, 4)",0.0
132,"(0, 16, 5)",0.0
133,"(0, 16, 6)",0.0
134,"(0, 16, 7)",0.0
135,"(0, 16, 8)",0.0
136,"(0, 17, 1)",0.0
137,"(0, 17, 2)",0.0
138,"(0, 17, 3)",0.0
139,"(0, 17, 4)",0.0
140,"(0, 17, 5)",0.0
141,"(0, 17, 6)",0.0
142,"(0, 17, 7)",0.0
143,"(0, 17, 8)",0.0
144,"(0, 18, 1)",0.0
145,"(0, 18, 2)",0.0
146,"(0, 18, 3)",0.0
147,"(0, 18, 4)",0.0
148,"(0, 18, 5)",0.0
149,"(0, 18, 6)",0.0
150,"(0, 18, 7)",0.0
151,"(0, 18, 8)",0.0
152,"(0, 19, 1)",0.0
153,"(0, 19, 2)",0.0
154,"(0, 19, 3)",0.0
155,"(0, 19, 4)",0.0
156,"(0, 19, 5)",0.0
157,"(0, 19, 6)",0.0
158,"(0, 19, 7)",0.0
159,"(0, 19, 8)",0.0
160,"(0, 20, 1)",0.0
161,"(0, 20, 2)",0.0
162,"(0, 20, 3)",0.0
163,"(0, 20, 4)",0.0
164,"(0, 20, 5)",0.0
165,"(0, 20, 6)",0.0
166,"(0, 20, 7)",0.0
167,"(0, 20, 8)",0.0
168,"(0, 21, 1)",0.0
169,"(0, 21, 2)",0.0
170,"(0, 21, 3)",0.0
171,"(0, 21, 4)",0.0
172,"(0, 21, 5)",0.0
173,"(0, 21, 6)",0.0
174,"(0, 21, 7)",0.0
175,"(0, 21, 8)",0.0
176,"(0, 22, 1)",0.0
177,"(0, 22, 2)",0.0
178,"(0, 22, 3)",0.0
179,"(0, 22, 4)",0.0
180,"(0, 22, 5)",0.0
181,"(0, 22, 6)",0.0
182,"(0, 22, 7)",0.0
183,"(0, 22, 8)",0.0
184,"(0, 23, 1)",0.0
185,"(0, 23, 2)",0.0
186,"(0, 23, 3)",0.0
